Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2022-10-01,Le Havre,Clermont,1,0,Ligue1
2021-10-01,Bournemouth,Man Utd,1,2,PL
2022-09-20,Real Sociedad,Rayo Vallecano,3,0,LaLiga
2023-09-17,Empoli,Sassuolo,3,0,SerieA
2021-09-20,Bournemouth,Brighton,0,1,PL
2023-08-02,Nottingham,Wolves,1,0,PL
2022-09-19,West Ham,Crystal Palace,2,3,PL
2023-09-15,Monaco,Brest,2,4,Ligue1
2022-09-11,Empoli,Udinese,1,1,SerieA
2023-10-22,Liverpool,Fulham,3,2,PL
2023-10-01,Clermont,Brest,1,1,Ligue1
2023-08-04,Montpellier,Toulouse,2,1,Ligue1
2023-08-02,Aston Villa,Newcastle,2,1,PL
2022-08-02,Lens,Paris Saint-Germain,6,1,Ligue1
2022-08-09,Lazio,Monza,0,1,SerieA
2021-08-03,Frosinone,Juventus,4,1,SerieA
2022-08-03,Everton,Fulham,1,3,PL
2021-09-14,Genoa,Monza,1,1,SerieA
2021-10-24,Monaco,Le Havre,1,1,Ligue1
2021-08-06,Las Palmas,Athletic Bilbao,1,1,LaLiga
2022-10-28,Monza,AC Milan,1,0,SerieA
2023-11-04,Real Sociedad,Atletico Madrid,3,2,LaLiga
2022-10-21,Napoli,Verona,0,0,SerieA
2021-09-13,Fulham,Man City,1,1,PL
2023-09-18,Burnley,Aston Villa,2,1,PL
2022-10-25,Everton,Aston Villa,1,2,PL
2021-11-05,Girona,Athletic Bilbao,1,0,LaLiga
2023-08-07,Lille,Strasbourg,2,3,Ligue1
2021-08-02,Man City,West Ham,2,2,PL
2022-09-14,Brighton,Brentford,0,1,PL
2021-11-03,Augsburg,Koln,0,0,Bundesliga
2023-09-14,Man City,Liverpool,1,3,PL
2022-10-23,Everton,Liverpool,1,0,PL
2023-10-22,Alaves,Osasuna,3,1,LaLiga
2022-09-20,Alaves,Rayo Vallecano,3,1,LaLiga
2021-10-01,Salernitana,Bologna,2,3,SerieA
2023-08-08,Lens,Le Havre,1,1,Ligue1
2021-08-10,Lille,Toulouse,5,1,Ligue1
2022-08-08,Werder Bremen,Stuttgart,1,0,Bundesliga
2021-11-08,Man City,Fulham,1,2,PL
2021-10-27,Rayo Vallecano,Cadiz,2,1,LaLiga
2023-09-15,Barcelona,Alaves,1,2,LaLiga
2022-10-24,Newcastle,Fulham,1,0,PL
2023-08-05,Atalanta,Fiorentina,2,0,SerieA
2021-08-09,Augsburg,Darmstadt,2,2,Bundesliga
2023-08-10,RB Leipzig,Bayer Monchengladbach,0,3,Bundesliga
2021-10-01,Nantes,Reims,4,0,Ligue1
2023-08-10,Real Madrid,Cadiz,2,3,LaLiga
2021-09-20,Empoli,AC Milan,0,0,SerieA
2023-11-06,Man City,Sheffield Utd,0,1,PL
2021-08-07,Reims,Nantes,1,1,Ligue1
2022-10-22,Nottingham,Fulham,1,2,PL
2022-10-28,Union Berlin,Heidenheim,1,1,Bundesliga
2023-09-19,Real Madrid,Getafe,2,1,LaLiga
2021-08-08,Almeria,Sevilla,2,0,LaLiga
2023-08-04,Torino,Inter Milan,0,1,SerieA
2023-10-25,Juventus,Roma,4,0,SerieA
2023-08-07,Freiburg,Bochum,5,0,Bundesliga
2023-08-06,Verona,Torino,0,1,SerieA
2023-08-09,Genoa,Monza,1,0,SerieA
2022-08-05,Toulouse,Nantes,2,0,Ligue1
2021-10-28,Lille,Monaco,2,1,Ligue1
2021-10-27,Atalanta,Inter Milan,3,3,SerieA
2022-10-22,Osasuna,Rayo Vallecano,1,1,LaLiga
2022-10-21,Augsburg,Mainz,3,1,Bundesliga
2022-09-11,Wolfsburg,Bochum,1,1,Bundesliga
2021-08-09,Chelsea,Newcastle,1,2,PL
2023-11-04,Brest,Lyon,2,1,Ligue1
2022-08-03,Celta Vigo,Barcelona,1,3,LaLiga
2021-09-18,Salernitana,Torino,2,2,SerieA
2022-11-10,Monza,Empoli,1,1,SerieA
2023-09-17,Torino,Sassuolo,2,4,SerieA
2023-08-08,Tottenham,Liverpool,3,1,PL
2022-10-26,Nottingham,West Ham,3,2,PL
2022-11-03,Napoli,Frosinone,0,1,SerieA
2022-09-20,Burnley,Luton,2,2,PL
2021-10-21,Nice,Clermont,3,0,Ligue1
2023-09-15,Almeria,Athletic Bilbao,0,0,LaLiga
2021-10-28,Bayern Munich,Werder Bremen,0,1,Bundesliga
2021-08-03,Lille,Marseille,3,1,Ligue1
2021-10-28,Frosinone,Verona,1,0,SerieA
2022-10-02,Osasuna,Getafe,2,1,LaLiga
2022-11-03,Lorient,Brest,3,0,Ligue1
2021-10-28,Rennes,Lorient,2,0,Ligue1
2021-11-05,Stuttgart,RB Leipzig,3,2,Bundesliga
2021-09-16,Bournemouth,Liverpool,3,4,PL
2022-11-08,Girona,Las Palmas,0,0,LaLiga
2023-08-07,West Ham,Arsenal,4,5,PL
2023-09-19,Monza,Lecce,1,1,SerieA
2021-10-28,Real Betis,Cadiz,0,1,LaLiga
2021-10-01,Sassuolo,Roma,0,1,SerieA
2023-09-18,Le Havre,Strasbourg,1,1,Ligue1
2022-11-07,West Ham,Arsenal,3,1,PL
2023-10-24,Las Palmas,Real Madrid,3,0,LaLiga
2023-11-07,Torino,Frosinone,0,2,SerieA
2022-09-17,Lille,Reims,0,1,Ligue1
2023-10-28,Brentford,Aston Villa,0,3,PL
2022-08-08,Werder Bremen,Bochum,1,0,Bundesliga
2023-09-11,Strasbourg,Monaco,1,2,Ligue1
2023-08-10,Brest,Monaco,0,3,Ligue1
2023-11-05,Clermont,Lens,0,3,Ligue1
2021-09-20,Montpellier,Reims,2,3,Ligue1
2021-10-23,Cagliari,Atalanta,2,1,SerieA
2022-09-12,Darmstadt,Eintracht Frankfurt,0,1,Bundesliga
2021-09-19,West Ham,Brighton,2,2,PL
2023-10-25,Genoa,Atalanta,1,2,SerieA
2023-09-14,Monza,AC Milan,3,0,SerieA
2021-11-03,Bayern Munich,Eintracht Frankfurt,1,1,Bundesliga
2021-08-04,Lille,Nantes,3,1,Ligue1
2022-08-03,Union Berlin,Borussia Dortmund,2,1,Bundesliga
2021-11-06,Strasbourg,Brest,2,0,Ligue1
2023-10-01,Cadiz,Sevilla,2,1,LaLiga
2023-08-04,Paris Saint-Germain,Monaco,6,2,Ligue1
2021-09-19,Juventus,Monza,1,3,SerieA
2021-09-14,Metz,Lille,1,2,Ligue1
2021-09-13,Frosinone,Bologna,2,2,SerieA
2021-08-07,Torino,Inter Milan,3,1,SerieA
2023-10-01,Bayern Munich,Freiburg,2,4,Bundesliga
2021-09-14,Genoa,Atalanta,1,2,SerieA
2022-11-10,Bournemouth,Nottingham,3,2,PL
2023-09-15,Bayern Munich,RB Leipzig,5,3,Bundesliga
2023-10-27,Monza,Fiorentina,1,5,SerieA
2022-08-06,Newcastle,Arsenal,4,1,PL
2021-09-13,Fulham,Wolves,1,2,PL
2022-08-03,Valencia,Getafe,2,3,LaLiga
2022-09-18,Monaco,Reims,3,2,Ligue1
2023-09-19,Bochum,Bayer Leverkusen,3,2,Bundesliga
2022-11-10,Sheffield Utd,Tottenham,3,4,PL
2021-10-26,Villarreal,Las Palmas,3,1,LaLiga
2023-09-18,Darmstadt,Freiburg,2,1,Bundesliga
2023-10-02,Man City,Fulham,1,1,PL
2023-10-02,Montpellier,Strasbourg,2,2,Ligue1
2022-09-15,AC Milan,Inter Milan,4,5,SerieA
2021-08-06,Heidenheim,Bayern Munich,3,1,Bundesliga
2023-09-11,Getafe,Celta Vigo,2,3,LaLiga
2021-09-19,Lyon,Toulouse,1,1,Ligue1
2023-11-06,Koln,Freiburg,2,1,Bundesliga
2022-11-07,Brentford,Nottingham,1,0,PL
2021-11-09,Verona,Torino,1,0,SerieA
2021-08-04,Heidenheim,RB Leipzig,0,1,Bundesliga
2022-09-14,Monaco,Lille,0,3,Ligue1
2022-09-18,Chelsea,Nottingham,2,0,PL
2023-11-04,Liverpool,Aston Villa,2,2,PL
2021-08-06,Fulham,Burnley,2,0,PL
2022-08-09,Freiburg,Bayer Monchengladbach,2,0,Bundesliga
2022-09-13,Darmstadt,Mainz,2,1,Bundesliga
2022-08-05,Inter Milan,Salernitana,0,1,SerieA
2022-08-03,Lorient,Nantes,1,2,Ligue1
2022-09-17,Fulham,Everton,0,0,PL
2022-11-08,Luton,Nottingham,0,2,PL
2022-09-19,Arsenal,Liverpool,3,0,PL
2023-09-18,Atletico Madrid,Granada,0,2,LaLiga
2022-08-10,Atalanta,Sassuolo,2,2,SerieA
2021-09-20,Bologna,Monza,4,1,SerieA
2021-10-01,Roma,Verona,0,0,SerieA
2022-11-11,Everton,West Ham,1,1,PL
2021-09-12,Crystal Palace,Brentford,2,1,PL
2023-11-05,Strasbourg,Toulouse,3,1,Ligue1
2023-08-07,Rayo Vallecano,Girona,1,2,LaLiga
2023-08-05,Union Berlin,Mainz,2,2,Bundesliga
2023-11-08,West Ham,Crystal Palace,1,1,PL
2022-11-04,Heidenheim,Borussia Dortmund,2,2,Bundesliga
2022-10-01,Osasuna,Sevilla,0,3,LaLiga
2022-10-28,Alaves,Valencia,1,2,LaLiga
2021-09-19,Granada,Osasuna,0,1,LaLiga
2021-10-01,Man Utd,Tottenham,4,3,PL
2021-09-14,Union Berlin,Heidenheim,1,2,Bundesliga
2022-11-03,Liverpool,Aston Villa,4,0,PL
2022-09-15,Verona,Monza,2,1,SerieA
2023-11-11,Bologna,Monza,0,5,SerieA
2021-09-12,Freiburg,Bayern Munich,4,1,Bundesliga
2021-09-19,Heidenheim,Mainz,3,0,Bundesliga
2022-10-25,Nice,Metz,2,3,Ligue1
2021-11-11,Bournemouth,Newcastle,0,2,PL
2022-10-26,Celta Vigo,Real Madrid,1,2,LaLiga
2022-09-15,Paris Saint-Germain,Marseille,4,0,Ligue1
2022-09-14,Atalanta,Genoa,2,1,SerieA
2021-08-02,Wolfsburg,Bayer Monchengladbach,5,4,Bundesliga
2022-08-07,Chelsea,Aston Villa,0,1,PL
2022-10-23,Mallorca,Real Sociedad,1,1,LaLiga
2022-10-28,Napoli,Cagliari,2,0,SerieA
2022-10-01,Las Palmas,Rayo Vallecano,2,3,LaLiga
2023-08-06,Atalanta,Bologna,2,1,SerieA
2021-10-24,Freiburg,Borussia Dortmund,1,0,Bundesliga
2021-11-04,Real Madrid,Barcelona,1,2,LaLiga
2022-11-03,Roma,Monza,1,1,SerieA
2022-08-05,Wolves,Man Utd,2,6,PL
2023-08-03,Brentford,Sheffield Utd,2,1,PL
2023-09-16,Brighton,Fulham,1,2,PL
2023-11-07,Sassuolo,Empoli,6,1,SerieA
2022-11-05,Nantes,Lille,3,2,Ligue1
2021-11-08,Roma,Cagliari,3,0,SerieA
2022-09-12,Salernitana,Napoli,1,0,SerieA
2023-09-13,Cagliari,Lazio,0,3,SerieA
2021-08-04,Clermont,Metz,6,0,Ligue1
2021-08-05,Juventus,Udinese,2,3,SerieA
2023-10-26,Wolfsburg,Darmstadt,1,1,Bundesliga
2022-10-26,Sevilla,Real Madrid,1,1,LaLiga
2021-10-02,Bologna,Genoa,3,2,SerieA
2022-11-05,Eintracht Frankfurt,Stuttgart,1,1,Bundesliga
2022-08-04,Strasbourg,Nice,2,0,Ligue1
2022-11-06,Roma,Salernitana,1,1,SerieA
2023-08-09,Alaves,Barcelona,5,1,LaLiga
2023-11-04,Wolves,Man Utd,1,0,PL
2023-11-07,Atletico Madrid,Real Betis,3,2,LaLiga
2022-10-21,Osasuna,Real Betis,1,1,LaLiga
2021-11-07,Sevilla,Girona,5,1,LaLiga
2021-10-24,Bologna,Napoli,0,2,SerieA
2022-09-11,Darmstadt,Heidenheim,1,0,Bundesliga
2022-10-23,Roma,Inter Milan,4,2,SerieA
2023-09-11,Nice,Nantes,1,0,Ligue1
2021-09-20,Celta Vigo,Sevilla,2,2,LaLiga
2022-09-12,AC Milan,Juventus,3,1,SerieA
2022-08-09,Darmstadt,Bayer Monchengladbach,3,1,Bundesliga
2022-10-02,Real Madrid,Osasuna,0,1,LaLiga
2023-08-06,Inter Milan,Frosinone,3,2,SerieA
2023-08-07,Salernitana,AC Milan,2,1,SerieA
2022-11-03,Aston Villa,Liverpool,2,2,PL
2023-09-16,Lille,Clermont,2,0,Ligue1
2023-08-06,Bologna,Salernitana,1,1,SerieA
2021-11-04,Reims,Toulouse,1,0,Ligue1
2022-09-19,Man Utd,Sheffield Utd,1,2,PL
2023-08-05,Luton,Wolves,3,1,PL
2022-09-16,Lille,Paris Saint-Germain,4,7,Ligue1
2022-08-07,Real Madrid,Valencia,1,1,LaLiga
2023-09-11,Newcastle,Liverpool,6,0,PL
2021-10-23,Rayo Vallecano,Villarreal,0,0,LaLiga
2021-10-22,Atalanta,Fiorentina,2,0,SerieA
2021-08-02,Lens,Brest,1,1,Ligue1
2022-10-25,Udinese,Verona,1,1,SerieA
2023-09-14,Brighton,Newcastle,0,1,PL
2023-10-24,Real Madrid,Almeria,1,2,LaLiga
2023-08-08,Werder Bremen,Heidenheim,1,1,Bundesliga
2023-09-17,Brighton,Arsenal,4,3,PL
2021-11-10,Empoli,Fiorentina,3,0,SerieA
2022-10-27,Atletico Madrid,Celta Vigo,3,1,LaLiga
2021-08-08,Metz,Marseille,2,2,Ligue1
2023-08-09,Arsenal,Bournemouth,1,2,PL
2022-09-12,Burnley,Chelsea,0,1,PL
2021-09-20,Atletico Madrid,Real Sociedad,2,3,LaLiga
2023-10-21,Metz,Clermont,1,2,Ligue1
2023-08-02,West Ham,Man City,2,2,PL
2021-11-07,Brentford,Sheffield Utd,2,1,PL
2022-09-16,Stuttgart,RB Leipzig,0,0,Bundesliga
2023-10-22,Lens,Strasbourg,1,1,Ligue1
2022-11-08,AC Milan,Empoli,1,2,SerieA
2023-11-07,Las Palmas,Valencia,2,1,LaLiga
2022-08-07,Monaco,Le Havre,1,1,Ligue1
2023-10-27,Marseille,Reims,4,5,Ligue1
2021-09-15,Lorient,Nice,3,2,Ligue1
2023-10-24,Wolfsburg,Werder Bremen,2,2,Bundesliga
2022-09-16,Inter Milan,Lazio,4,2,SerieA
2021-11-06,West Ham,Tottenham,2,2,PL
2022-09-13,Granada,Las Palmas,1,0,LaLiga
2022-11-04,Le Havre,Strasbourg,2,2,Ligue1
2022-10-22,Villarreal,Getafe,2,2,LaLiga
2021-10-21,Getafe,Valencia,0,1,LaLiga
2021-08-09,Osasuna,Real Betis,2,2,LaLiga
2023-09-13,Mainz,Darmstadt,2,1,Bundesliga
2023-08-03,Union Berlin,Freiburg,2,2,Bundesliga
2021-09-17,Getafe,Real Betis,4,2,LaLiga
2023-10-23,Toulouse,Reims,0,2,Ligue1
2022-10-24,Lazio,Lecce,0,0,SerieA
2022-09-12,Sevilla,Real Sociedad,2,3,LaLiga
2023-11-04,Montpellier,Reims,0,1,Ligue1
2023-08-06,Udinese,Cagliari,2,2,SerieA
2023-11-07,Hoffenheim,Wolfsburg,1,3,Bundesliga
2023-08-09,Koln,Bayer Monchengladbach,1,0,Bundesliga
2023-10-23,Darmstadt,Union Berlin,2,3,Bundesliga
2021-10-27,Reims,Strasbourg,2,0,Ligue1
2023-10-01,Bournemouth,Newcastle,2,2,PL
2021-08-08,Torino,Verona,0,1,SerieA
2021-10-28,West Ham,Man City,3,0,PL
2022-11-03,Real Betis,Villarreal,1,2,LaLiga
2022-09-16,Wolves,West Ham,1,0,PL
2023-10-23,Bologna,Verona,3,3,SerieA
2021-10-27,Bayer Monchengladbach,Freiburg,3,0,Bundesliga
2021-09-14,Nantes,Monaco,3,0,Ligue1
2022-09-11,Man City,Brighton,2,3,PL
2021-10-24,Darmstadt,Werder Bremen,0,1,Bundesliga
2023-10-21,Sheffield Utd,Fulham,0,3,PL
2023-09-17,Union Berlin,Stuttgart,2,1,Bundesliga
2021-08-09,Bayer Leverkusen,Borussia Dortmund,2,1,Bundesliga
2021-08-09,Darmstadt,Bochum,1,2,Bundesliga
2022-09-12,Hoffenheim,Union Berlin,1,0,Bundesliga
2021-09-17,Real Betis,Real Madrid,1,2,LaLiga
2022-08-04,Werder Bremen,Union Berlin,1,1,Bundesliga
2023-09-11,Heidenheim,Freiburg,1,2,Bundesliga
2022-11-10,Verona,Inter Milan,2,5,SerieA
2023-11-05,Real Madrid,Villarreal,3,0,LaLiga
2021-11-05,Bologna,Frosinone,2,0,SerieA
2023-09-20,Heidenheim,Bayer Leverkusen,1,2,Bundesliga
2022-09-11,Mallorca,Villarreal,0,1,LaLiga
2023-10-25,Borussia Dortmund,Augsburg,1,5,Bundesliga
2022-09-12,Eintracht Frankfurt,Heidenheim,3,0,Bundesliga
2022-08-02,Udinese,Cagliari,0,1,SerieA
2021-08-10,Sevilla,Almeria,0,0,LaLiga
2022-09-12,Girona,Rayo Vallecano,3,1,LaLiga
2022-09-14,Girona,Getafe,2,2,LaLiga
2021-09-17,Salernitana,Verona,2,1,SerieA
2023-09-15,Torino,Lazio,0,0,SerieA
2023-09-20,Bochum,Union Berlin,0,2,Bundesliga
2022-10-26,Udinese,Roma,0,2,SerieA
2021-08-03,Marseille,Le Havre,0,2,Ligue1
2023-10-22,Everton,West Ham,1,0,PL
2023-08-06,Wolves,Newcastle,1,1,PL
2023-08-09,Real Sociedad,Las Palmas,3,0,LaLiga
2021-08-04,Everton,Fulham,1,2,PL
2022-08-02,Rayo Vallecano,Osasuna,1,0,LaLiga
2023-08-06,Las Palmas,Almeria,2,2,LaLiga
2023-08-03,Inter Milan,Atalanta,2,2,SerieA
2021-11-07,Bayern Munich,Hoffenheim,4,2,Bundesliga
2023-11-09,Cagliari,Monza,2,0,SerieA
2021-09-11,Roma,Monza,2,1,SerieA
2023-09-17,Fulham,Tottenham,4,2,PL
2022-10-02,Everton,Tottenham,2,1,PL
2023-09-12,Juventus,Monza,1,2,SerieA
2022-10-26,Sassuolo,Napoli,2,0,SerieA
2021-11-07,Real Betis,Celta Vigo,3,1,LaLiga
2022-08-02,Aston Villa,Newcastle,1,1,PL
2021-09-17,Borussia Dortmund,Freiburg,2,1,Bundesliga
2022-09-12,Heidenheim,Union Berlin,2,0,Bundesliga
2023-08-09,Real Betis,Valencia,2,2,LaLiga
2022-09-14,Nottingham,Brentford,1,0,PL
2023-10-28,Wolves,Tottenham,2,1,PL
2023-10-28,Granada,Valencia,1,3,LaLiga
2021-11-09,Getafe,Girona,3,1,LaLiga
2021-08-03,Lecce,Inter Milan,1,2,SerieA
2023-10-02,Valencia,Almeria,3,1,LaLiga
2021-10-24,West Ham,Liverpool,2,2,PL
2021-09-19,Valencia,Atletico Madrid,1,2,LaLiga
2023-11-08,Mallorca,Sevilla,1,0,LaLiga
2021-08-10,Rennes,Lyon,1,1,Ligue1
2021-08-06,Hoffenheim,Union Berlin,1,0,Bundesliga
2021-10-21,Alaves,Barcelona,4,1,LaLiga
2023-10-23,Tottenham,Nottingham,4,0,PL
2023-10-27,Napoli,Lecce,3,1,SerieA
2023-08-09,Osasuna,Almeria,2,1,LaLiga
2021-11-10,Roma,Frosinone,1,1,SerieA
2023-08-06,Man Utd,Newcastle,1,2,PL
2023-09-20,Udinese,Frosinone,3,1,SerieA
2021-11-07,Sheffield Utd,Luton,2,1,PL
2022-10-25,Brentford,Brighton,1,2,PL
2023-10-25,Nantes,Le Havre,1,1,Ligue1
2021-08-07,Brighton,Newcastle,5,0,PL
2023-10-24,Juventus,Napoli,2,0,SerieA
2021-10-02,Valencia,Mallorca,1,1,LaLiga
2021-08-05,Las Palmas,Rayo Vallecano,1,2,LaLiga
2022-11-06,Arsenal,Crystal Palace,1,2,PL
2021-11-07,Bayer Monchengladbach,Bayer Leverkusen,4,2,Bundesliga
2022-10-25,Juventus,Verona,2,1,SerieA
2022-09-13,Newcastle,Crystal Palace,2,4,PL
2023-08-08,Monaco,Clermont,1,0,Ligue1
2023-10-23,Montpellier,Lyon,1,1,Ligue1
2021-09-18,Atletico Madrid,Mallorca,2,2,LaLiga
2022-11-06,Aston Villa,Man Utd,2,1,PL
2022-11-10,Brentford,Arsenal,2,1,PL
2021-09-18,Real Sociedad,Girona,3,0,LaLiga
2023-08-03,Lyon,Lille,2,3,Ligue1
2023-11-05,Barcelona,Almeria,0,3,LaLiga
2023-11-10,Roma,Verona,2,1,SerieA
2023-10-24,Everton,Liverpool,1,1,PL
2021-08-08,Girona,Real Betis,2,1,LaLiga
2022-08-08,Cadiz,Villarreal,1,0,LaLiga
2022-09-12,Tottenham,Bournemouth,3,1,PL
2023-10-27,Bologna,Udinese,6,1,SerieA
2022-08-06,Getafe,Real Betis,5,0,LaLiga
2021-10-02,Sevilla,Getafe,2,0,LaLiga
2021-11-08,Man Utd,Sheffield Utd,5,1,PL
2021-09-14,Chelsea,Everton,2,0,PL
2023-10-21,Sassuolo,Torino,4,0,SerieA
2022-09-16,Real Sociedad,Barcelona,1,0,LaLiga
2023-10-25,Clermont,Lorient,0,0,Ligue1
2023-08-08,Atalanta,Juventus,3,1,SerieA
2021-09-12,Atletico Madrid,Rayo Vallecano,3,0,LaLiga
2022-11-07,Eintracht Frankfurt,Bayer Leverkusen,2,0,Bundesliga
2021-08-03,Celta Vigo,Alaves,1,2,LaLiga
2022-09-12,Genoa,Juventus,2,1,SerieA
2021-08-09,Inter Milan,Monza,0,2,SerieA
2023-08-08,Le Havre,Paris Saint-Germain,3,1,Ligue1
2022-10-27,Aston Villa,Luton,2,2,PL
2022-09-20,Reims,Paris Saint-Germain,2,0,Ligue1
2022-11-03,Brentford,Sheffield Utd,1,4,PL
2022-09-16,Le Havre,Brest,1,1,Ligue1
2022-10-01,Cagliari,Empoli,1,0,SerieA
2022-11-08,Newcastle,Luton,0,0,PL
2023-10-26,Bayer Leverkusen,Bayern Munich,3,4,Bundesliga
2022-08-02,Sassuolo,Atalanta,2,0,SerieA
2023-09-20,Sevilla,Cadiz,2,0,LaLiga
2021-11-05,Borussia Dortmund,Heidenheim,1,0,Bundesliga
2021-10-21,Newcastle,Sheffield Utd,2,0,PL
2021-10-24,Celta Vigo,Athletic Bilbao,3,2,LaLiga
2023-08-08,Monaco,Toulouse,1,0,Ligue1
2023-11-06,Atalanta,Salernitana,3,1,SerieA
2021-08-10,Fulham,Sheffield Utd,5,1,PL
2022-09-20,Wolfsburg,Stuttgart,2,1,Bundesliga
2021-10-23,Brentford,Newcastle,2,0,PL
2022-09-12,Borussia Dortmund,Hoffenheim,0,2,Bundesliga
2022-09-15,Roma,Empoli,3,3,SerieA
2022-10-21,Fiorentina,Salernitana,2,2,SerieA
2021-10-25,Wolves,Nottingham,2,0,PL
2023-08-06,Eintracht Frankfurt,Heidenheim,2,0,Bundesliga
2021-10-02,Monaco,Paris Saint-Germain,5,1,Ligue1
2023-08-08,West Ham,Brighton,3,1,PL
2023-10-23,Montpellier,Monaco,1,4,Ligue1
2023-10-26,Nice,Montpellier,4,1,Ligue1
2023-09-14,Strasbourg,Paris Saint-Germain,0,0,Ligue1
2021-09-11,Nantes,Le Havre,1,1,Ligue1
2022-08-04,Newcastle,Burnley,3,1,PL
2023-10-26,Rennes,Marseille,0,0,Ligue1
2021-10-24,Stuttgart,Bayer Leverkusen,3,5,Bundesliga
2021-09-17,Man City,Brentford,2,1,PL
2022-09-15,Alaves,Atletico Madrid,2,1,LaLiga
2021-10-02,Man Utd,Bournemouth,3,1,PL
2023-11-08,Fulham,Luton,1,1,PL
2021-09-13,Lyon,Rennes,2,2,Ligue1
2021-08-09,West Ham,Bournemouth,1,3,PL
2023-09-18,Empoli,Cagliari,2,1,SerieA
2021-09-11,Newcastle,West Ham,6,2,PL
2023-09-17,Eintracht Frankfurt,Werder Bremen,1,4,Bundesliga
2022-09-11,Udinese,Genoa,2,0,SerieA
2023-08-04,Napoli,Udinese,1,1,SerieA
2022-09-18,Brentford,Man City,2,1,PL
2022-09-16,Real Madrid,Granada,0,3,LaLiga
2023-09-17,Empoli,Genoa,2,0,SerieA
2022-08-05,Sheffield Utd,West Ham,0,1,PL
2022-08-04,Genoa,Empoli,2,0,SerieA
2023-09-15,Valencia,Granada,0,2,LaLiga
2023-08-07,Fulham,West Ham,3,2,PL
2022-10-24,Athletic Bilbao,Sevilla,0,0,LaLiga
2022-09-17,Bologna,AC Milan,1,2,SerieA
2021-09-19,Monaco,Nice,2,1,Ligue1
2023-08-06,Inter Milan,Monza,3,3,SerieA
2023-11-11,Getafe,Athletic Bilbao,3,0,LaLiga
2023-08-06,Werder Bremen,Union Berlin,3,1,Bundesliga
2022-09-17,Borussia Dortmund,Mainz,4,2,Bundesliga
2022-09-12,Celta Vigo,Cadiz,3,2,LaLiga
2022-10-24,Salernitana,Torino,3,0,SerieA
2022-09-14,Bayer Leverkusen,Werder Bremen,3,2,Bundesliga
2023-10-28,Bologna,Torino,1,2,SerieA
2022-10-22,Chelsea,Everton,0,2,PL
2022-09-19,Sheffield Utd,Brentford,1,0,PL
2022-11-03,Marseille,Lens,0,1,Ligue1
2021-10-01,Lens,Nice,1,2,Ligue1
2022-11-10,Salernitana,Genoa,1,2,SerieA
2021-11-08,Alaves,Sevilla,1,0,LaLiga
2023-10-26,Cagliari,Udinese,5,0,SerieA
2021-11-03,Brighton,Fulham,0,3,PL
2021-11-05,Valencia,Real Madrid,3,3,LaLiga
2021-08-08,Sassuolo,Udinese,1,1,SerieA
2023-11-03,Aston Villa,Burnley,3,0,PL
2023-09-20,Luton,Nottingham,0,4,PL
2021-08-08,Chelsea,Bournemouth,1,0,PL
2021-08-02,Brest,Strasbourg,6,1,Ligue1
2022-09-12,Lazio,Napoli,1,1,SerieA
2023-11-05,Juventus,Salernitana,0,3,SerieA
2023-10-26,Bochum,Hoffenheim,0,2,Bundesliga
2023-10-22,Wolves,Crystal Palace,0,1,PL
2023-11-09,Rayo Vallecano,Cadiz,3,0,LaLiga
2022-11-10,Osasuna,Real Madrid,1,1,LaLiga
2021-08-10,Mainz,Werder Bremen,0,1,Bundesliga
2021-09-15,Real Sociedad,Cadiz,3,0,LaLiga
2022-09-18,Empoli,Roma,0,3,SerieA
2021-10-25,Fulham,Aston Villa,2,1,PL
2023-08-06,Celta Vigo,Mallorca,1,2,LaLiga
2023-11-09,Mallorca,Granada,1,2,LaLiga
2021-08-02,Empoli,Atalanta,3,0,SerieA
2023-10-25,Tottenham,Chelsea,0,1,PL
2022-08-10,Cadiz,Atletico Madrid,4,1,LaLiga
2023-10-28,Le Havre,Lens,1,2,Ligue1
2022-10-27,Rennes,Paris Saint-Germain,2,2,Ligue1
2023-11-07,Marseille,Lille,0,1,Ligue1
2021-10-02,Everton,Nottingham,2,2,PL
2023-09-19,Sevilla,Alaves,2,0,LaLiga
2021-11-09,Wolves,Newcastle,1,0,PL
2021-10-25,Napoli,Empoli,2,0,SerieA
2023-10-21,Mainz,Werder Bremen,4,1,Bundesliga
2023-10-21,Genoa,Sassuolo,2,1,SerieA
2022-08-05,Eintracht Frankfurt,Werder Bremen,6,2,Bundesliga
2022-10-24,Metz,Paris Saint-Germain,3,4,Ligue1
2022-09-16,Mallorca,Getafe,1,0,LaLiga
2023-08-10,Villarreal,Almeria,3,0,LaLiga
2022-10-21,Las Palmas,Real Sociedad,1,2,LaLiga
2023-08-10,Atletico Madrid,Almeria,3,3,LaLiga
2021-08-05,Lyon,Lorient,3,0,Ligue1
2021-09-20,Rayo Vallecano,Sevilla,1,0,LaLiga
2021-09-13,Lyon,Paris Saint-Germain,5,3,Ligue1
2021-11-09,Monza,Napoli,0,0,SerieA
2022-10-27,Aston Villa,West Ham,1,0,PL
2022-09-14,Alaves,Villarreal,0,3,LaLiga
2021-08-03,Salernitana,Lazio,1,3,SerieA
2023-11-05,Stuttgart,Darmstadt,1,0,Bundesliga
2023-08-09,Mallorca,Villarreal,1,3,LaLiga
2022-11-11,Udinese,Sassuolo,4,0,SerieA
